Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Historical Society,,darkgreen,,,"<center><font size=""5"">Flagler County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://flaglercountyhistoricalsociety.com/"" target=""_blank"">https://flaglercountyhistoricalsociety.com</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address:</b>1 Whitehall Way, Palm Beach, FL 33480</p>
<p><b>Phone: </b>(386) 437-0600 </p>
<p><b> Contact Email: </b>flaglerhistorical@gmail.com</p>
<p><b> Contact Person: </b> Ed Siarkowicz </p>
<p><b> Possible Latino Materials: </b>Spanish colonial materials </p>","1 Whitehall Way, Palm Beach, FL 33480",26.7133397,-80.0441053
Museum,,darkblue,,,"<center><font size=""5"">Micanopy Historical Society Museum</center></font>",,"<b>Website:</b> <a href=""http://micanopyhistoricalsociety.com/"" target=""_blank"">http://micanopyhistoricalsociety.com</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>607 NE Cholokka Blvd. Micanopy, FL  32667</p>
<p><b>Phone: </b>352-466-3200</p>
<p><b> Contact Email: </b>MHS@MicanopyHistorialSociety.com</p>
<p><b> Contact Person: </b> John Thrasher</p>
<p><b> Possible Latino Materials: </b>Voter records; Military records</p>","607 NE Cholokka Blvd. Micanopy, FL 32667",29.5077825,-82.2790062
Historical Society,,darkgreen,,,"<center><font size=""5"">Port St. Lucie Historical Society</center></font>",,"<b>Website:</b> <a href=""https://pslhistory.org/"" target=""_blank"">https://pslhistory.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>P.O. Box 7146. Port St. Lucie, FL 34985</p>
<p><b>Phone: </b>(772) 337-5698 </p>
<p><b> Contact Email: </b>contact@pslhistory.org </p>
<p><b> Contact Person: </b> Patricia Christensen </p>
<p><b> Possible Latino Materials: </b>Spanish colonial materials</p>","10100 S Federal Hwy, Port St. Lucie, FL 34952",27.2804465,-80.2933216
Museum,,darkblue,,,"<center><font size=""5"">Vizcaya Museum & Gardens</center></font>",,"<b>Website:</b> <a href=""https://vizcaya.org/"" target=""_blank"">https://vizcaya.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>3251 S. Miami Ave., Miami, FL  33129</p>
<p><b>Phone: </b>(305) 250-9133</p>
<p><b> Contact Email: </b>vizcayainformation@vizcaya.org</p>
<p><b> Possible Latino Materials: </b>Spanish colonial artifacts</p>","3251 S. Miami Ave., Miami, FL 33129",25.7444524,-80.2104065
Museum,,darkblue,,,"<center><font size=""5"">Groveland Historical Society Museum</center></font>",,"<b>Website:</b> <a href=""https://www.grovelandhistory.org/home.html"" target=""_blank"">https://www.grovelandhistory.org/home.html</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>243 S. Lake Ave. Groveland, FL 34736</p>
<p><b>Phone: </b>352-429-0771</p>
<p><b> Contact Email: </b>grovelandhistory@gmail.com</p>
<p><b> Contact Person: </b> Mary Helen Myers </p>
<p><b> Possible Latino Materials: </b>Art exhibits and interviews with contemporary Cuban Americans</p>","243 S. Lake Ave. Groveland, FL 34736",28.5594448,-81.8566552
Library,,darkorange,,,"<center><font size=""5"">Lakeland Public Library</center></font>",,"<b>Website:</b> <a href=""http://www.lakelandgov.net/departments/library"" target=""_blank"">http://www.lakelandgov.net/departments/library</a>
<p><b> Type of Organization: </b>Library </p>
<p><b>Address: </b>100, Lake Morton Dr. Lakeland FL, 33801 </p>
<p><b>Phone: </b>(863) 834-4280 </p>
<p><b> Contact Email: </b>lisa.lilyquist@lakelandgov.net </p>
<p><b> Contact Person: </b>Lisa Lilyquist </p>
<p><b>Possible Latino Materials: </b> Photographs</p>","100, Lake Morton Dr. Lakeland FL, 33801",28.037507,-81.9494752
Historical Society,,darkgreen,,,"<center><font size=""5"">Indian River County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.irchistorical.org/"" target=""_blank"">https://www.irchistorical.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>P.O. Box 2192 Vero Beach, FL 32961</p>
<p><b>Phone: </b>(772) 778-3435 </p>
<p><b> Contact Email: </b>indianriverhisto@bellsouth.net</p>
<p><b> Contact Person: </b>Ruth Stanbridge </p>
<p><b> Possible Latino Materials: </b>Documentary episode, ""Treasure Coast,"" on 1715 Spanish Fleet disaster </p>","2336 14th Ave, Vero Beach, FL 32962",27.6428532,-80.3990584
Museum,,darkblue,,,"<center><font size=""5"">Mount Dora History Museum</center></font>",,"<b>Website:</b> <a href=""http://www.mountdorahistorymuseum.com/"" target=""_blank"">http://www.mountdorahistorymuseum.com/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>450 Royellou Lane. Mount Dora, FL 32757 </p>
<p><b>Phone: </b>(352) 383-0006 </p>
<p><b> Contact Email: </b><a href=""http://www.mountdorahistorymuseum.com/contact-us"" target=""_blank"">http://www.mountdorahistorymuseum.com/contact-us</a> </p>
<p><b> Possible Latino Materials: </b> Books </p>","450 Royellou Lane. Mount Dora, FL 32757",28.8000334,-81.6440806
Museum,,darkblue,,,"<center><font size=""5"">Orange County Regional History Center</center></font>",,"<b>Website:</b> <a href=""https://www.thehistorycenter.org/"" target=""_blank"">https://www.thehistorycenter.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>65 East Central Blvd. Orlando, FL 32801</p>
<p><b>Phone: </b>(407) 836-8500</p>
<p><b> Contact Email: </b>Lesleyanne.Drake@ocfl.net</p>
<p><b> Contact Person: </b> Lesleyanne Drake, Collections and Archives</p>
<p><b> Possible Latino Materials: </b> One Orlando Collection; Photographs; Scrap books; Church records; Brochures; Programs</p>","65 East Central Blvd. Orlando, FL 32801",28.5430269,-81.3778767
Museum,,darkblue,,,"<center><font size=""5"">Collier County Museum</center></font>",,"<b>Website:</b> <a href=""https://colliermuseums.com/locations/collier_museum"" target=""_blank"">https://colliermuseums.com/locations/collier_museum</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>3331 Tamiami Tr E. Naples, Fl 34112</p>
<p><b>Phone: </b>(239) 252-8476 </p>
<p><b> Contact Email: </b>museums@colliergov.net</p>
<p><b> Possible Latino Materials: </b>Photographs </p>","3331 Tamiami Tr E. Naples, Fl 34112",26.127518,-81.7619505
Historical Society,,darkgreen,,,"<center><font size=""5"">Tallahassee Historical Society</center></font>",,"<b>Website:</b> <a href=""https://tallahasseehistoricalsociety.org/"" target=""_blank"">https://tallahasseehistoricalsociety.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>1001 Desoto Park Dr. Tallahassee, FL 32315-3713</p>
<p><b>Phone: </b>(407) 836-8500 </p>
<p><b> Contact Email: </b><a href=""https://tallahasseehistoricalsociety.org/contact-us/"" target=""_blank"">https://tallahasseehistoricalsociety.org/contact-us/</a> </p>
<p><b> Possible Latino Materials: </b>Spanish mission records</p>","1001 Desoto Park Dr. Tallahassee, FL 32315-3713",30.4356741,-84.2687427
Historical Society,,darkgreen,,,"<center><font size=""5"">Baker County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://sites.rootsweb.com/~flbakehs/"" target=""_blank"">https://sites.rootsweb.com/~flbakehs/</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>P.O. Box 856 Macclenny, FL 32063 </p>
<p><b> Contact Email: </b>historicalsociety@nefcom.net</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records </p>","42 W McIver Ave Macclenny, FL 32063",30.2800254,-82.1234514
Historical Society,,darkgreen,,,"<center><font size=""5"">Jacksonville Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.jaxhistory.org/"" target=""_blank"">https://www.jaxhistory.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>100-B Wharfside Way, Jacksonville, FL 32207</p>
<p><b>Phone: </b>(904) 396-6307</p>
<p><b> Contact Email: </b>archives@jaxhistory.org</p>
<p><b> Contact Person: </b>Mitch Hemann, Archives </p>
<p><b> Possible Latino Materials: </b>Materials related to a Spanish scooner </p>","100-B Wharfside Way, Jacksonville, FL 32207",30.317402,-81.654656
Historical Society,,darkgreen,,,"<center><font size=""5"">St. Augustine Historical Society</center></font>",,"<b>Website:</b> <a href=""https://saintaugustinehistoricalsociety.org/"" target=""_blank"">https://saintaugustinehistoricalsociety.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>271 Charlotte St., St. Augustine, FL 32084-5033</p>
<p><b>Phone: </b>(904) 824-2872 </p>
<p><b> Contact Email: </b>magenwilson@sahs1883.com</p>
<p><b> Contact Person: </b> Magen Wilson, Executive Director</p>
<p><b> Possible Latino Materials: </b>John B. Stetson Collection of Spanish colonial records</p>","271 Charlotte St., St. Augustine, FL 32084-5033",29.8885317,-81.3103922
Museum,,darkblue,,,"<center><font size=""5"">Tampa Bay History Center</center></font>",,"<b>Website:</b> <a href=""https://www.tampabayhistorycenter.org/"" target=""_blank"">https://www.tampabayhistorycenter.org</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>225 S. Franklin St., Tampa, FL 33600 </p>
<p><b>Phone: </b>(813) 228-0097</p>
<p><b> Contact Email: </b>info@tampabayhistorycenter.org</p>
<p><b> Contact Person: </b> C.J. Roberts</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records</p>","225 S. Franklin St., Tampa, FL 33600",27.9416508,-82.4568277
Historical Society,,darkgreen,,,"<center><font size=""5"">West Gadsden Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.facebook.com/gadsdenhistory"" target=""_blank"">https://www.facebook.com/gadsdenhistory</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>328 E. 8th Street Greensboro, FL</p>
<p><b>Phone: </b>(850) 442-4242</p>
<p><b> Contact Email: </b>gadsdenhistory.org@gmail.com</p>
<p><b> Possible Latino Materials: </b>Military exhibit; Railroad history exhibit</p>","328 E. 8th Street Greensboro, FL",30.5667977,-84.7441658
Museum,,darkblue,,,"<center><font size=""5"">Ybor City State Museum</center></font>",,"<b>Website:</b> <a href=""https://www.ybormuseum.org/"" target=""_blank"">https://www.ybormuseum.org/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>1818 E 9th Ave, Tampa, FL 33605 </p>
<p><b>Phone: </b>(813) 247-6323</p>
<p><b> Contact Email: </b><a href=""https://www.ybormuseum.org/the-society/contact"" target=""_blank"">https://www.ybormuseum.org/the-society/contact</a></p>
<p><b> Contact Person: </b>Joy Harris </p>
<p><b> Possible Latino Materials: </b>Cuban exhibit</p>","1818 E 9th Ave, Tampa, FL 33605",27.9619007,-82.4383403
University or College,,purple,,,"<center><font size=""5"">North Louisiana Historical Association</center></font>",,"<b>Website:</b> <a href=""https://www.lahistory.org/"" target=""_blank"">https://www.lahistory.org/</a>
<p><b> Type of Organization: </b>University or College</p>
<p><b>Address: </b>P.O. Box 6701, Shreveport 71106-6701 </p>
<p><b> Contact Email: </b>info@lahistory.org </p>
<p><b> Possible Latino Materials: </b>Military records</p>","101 LSU Student Union Baton Rouge, LA 70803",30.4126123,-91.1771402
Museum,,darkblue,,,"<center><font size=""5"">Los Islenos Heritage and Cultural Society of St. Bernard</center></font>",,"<b>Website:</b> <a href=""https://www.losislenos.org/"" target=""_blank"">https://www.losislenos.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>1357 Bayou Rd, St Bernard, LA 70085 </p>
<p><b>Phone: </b>(504) 277-4681</p>
<p><b> Contact Email: </b>losislenos2011@gmail.com</p>
<p><b> Possible Latino Materials: </b>Materials related to the folklore, history, language, music and traditions of Canary Islanders</p>","1357 Bayou Rd, St Bernard, LA 70085",29.8678407,-89.8594597
Historical Society,,darkgreen,,,"<center><font size=""5"">Cooper County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.coopercountyhistoricalsociety.org/"" target=""_blank"">http://www.coopercountyhistoricalsociety.org/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>111 Roe St. Pilot Grove, MO 65276</p>
<p><b>Phone: </b>(660) 834-3582 </p>
<p><b> Contact Email: </b>cchs2016@iland.net </p>
<p><b> Possible Latino Materials: </b>Railroad records; Church records; Cemetery records; Court records</p>","111 Roe St. Pilot Grove, MO 65276",38.8751257,-92.9120171
Historical Society,,darkgreen,,,"<center><font size=""5"">Franklin County Historical
Society</center></font>",,"<b>Website:</b> <a href=""http://www.franklincountymohistoricalsociety.com/"" target=""_blank"">http://www.franklincountymohistoricalsociety.com</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>209 E. Main St., Union, MO 63084</p>
<p><b>Phone: </b>(636) 583-3247</p>
<p><b> Contact Email: </b>franklincountymohistorical@gmail.com</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records; Marriage records</p>","209 E. Main St., Union, MO 63084",38.4457502,-91.0067346
Museum,,darkblue,,,"<center><font size=""5"">Kingdom of Calloway Historical Museum</center></font>",,"<b>Website:</b> <a href=""https://www.callawaymohistory.org/"" target=""_blank"">https://www.callawaymohistory.org/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>513 Court St., Fulton, Missouri 65251</p>
<p><b>Phone: </b>(573) 642-0570 </p>
<p><b> Contact Email: </b>research@callawaymohistory.org</p>
<p><b> Contact Person: </b>Nancy Lewis, Director</p>
<p><b> Possible Latino Materials: </b>Spanish land grant records</p>","513 Court Street, Fulton, Missouri 65251",38.8479571,-91.9483526
Historical Society,,darkgreen,,,"<center><font size=""5"">Missouri-Pacific Depot and Aurora Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.mopac.org/"" target=""_blank"">http://www.mopac.org/</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>87 Grasso Plaza Shp. Ctr. #247, St. Louis, MO 63123</p>
<p><b>Phone: </b>(417) 678-4150</p>
<p><b> Contact Email: </b>corporate@mopac.org</p>
<p><b> Contact Person: </b>Robert Barnett, Director</p>
<p><b> Possible Latino Materials: </b>Missouri-Pacific Railroad records</p>","87 Grasso Plaza Shp. Ctr. #247, St. Louis, MO 63123",38.5511875,-90.3357705
Museum,,darkblue,,,"<center><font size=""5"">Raytown Historial Society Museum</center></font>",,"<b>Website:</b> <a href=""http://www.raytownhistoricalsociety.org/"" target=""_blank"">http://www.raytownhistoricalsociety.org</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>9705 E. 63rd St., Raytown, MO 64133</p>
<p><b>Phone: </b>(816) 353-5033</p>
<p><b> Contact Email: </b>raytownhistorical@sbcglobal.net</p>
<p><b> Contact Person: </b> Larry Short / Judy Briggs </p>
<p><b> Possible Latino Materials: </b>Santa Fe Trail historical site</p>","9705 E. 63rd Street - Raytown, MO 64133",39.0083181,-94.466921
Library,,darkorange,,,"<center><font size=""5"">Moniteau County Historical
Society</center></font>",,"<b>Website:</b> <a href=""http://www.moniteau.net/hsoclib.htm"" target=""_blank"">http://www.moniteau.net/hsoclib.htm</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>201 N. High California, MO 65018 </p>
<p><b>Phone: </b>(573) 796-3563</p>
<p><b> Contact Email: </b>moniteauchs@outlook.com</p>
<p><b> Possible Latino Materials: </b>Veterans records</p>","201 N. High California, MO 65018",38.6340945,-92.5656074
Historical Society,,darkgreen,,,"<center><font size=""5"">Montgomery Co. Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.mchsmo.org/"" target=""_blank"">https://www.mchsmo.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>112 W 2nd St., Montgomery City, MO 63361</p>
<p><b>Phone: </b>(573) 564-8022</p>
<p><b> Contact Email: </b>info@MCHSMO.org</p>
<p><b> Contact Person: </b>Matthew Harris, Director</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records; Timeline</p>","112 W 2nd St., Montgomery City, MO 63361",38.9770419,-91.5054045
Historical Society,,darkgreen,,,"<center><font size=""5"">Pike County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.pcgenweb.com/pchs/index.html"" target=""_blank"">https://www.pcgenweb.com/pchs/index.html</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>1217 Kentucky St., Louisiana, MO 63353</p>
<p><b>Phone: </b>(573) 754-5303</p>
<p><b> Contact Person: </b>Marilyn Johnson</p>
<p><b> Possible Latino Materials: </b>Spanish land grants records</p>","1217 Kentucky Street, Louisiana, MO 63353",39.4474113,-91.0572013
Historical Society,,darkgreen,,,"<center><font size=""5"">Putnam County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://putnamcountyhistoricalsociety.com/"" target=""_blank"">https://putnamcountyhistoricalsociety.com/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>201 South Sixteenth St., Unionville, MO 63565</p>
<p><b>Phone: </b>(660) 947-2955 </p>
<p><b> Contact Person: </b>Judy McDonald</p>
<p><b> Possible Latino Materials: </b>News clippings</p>","201 South Sixteenth Str, Unionville, MO 63565",40.4759398,-93.0017486
Historical Society,,darkgreen,,,"<center><font size=""5"">Ralls County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://sites.rootsweb.com/~morchs/"" target=""_blank"">https://sites.rootsweb.com/~morchs/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>120 East Main St., Perry, MO 63462</p>
<p><b>Phone: </b>(573) 267-3588</p>
<p><b> Contact Email: </b>rwleake@aol.com.</p>
<p><b> Contact Person: </b>Ron Leake</p>
<p><b> Possible Latino Materials: </b>News clippings</p>","120 East Main St., Perry, MO 63462",39.4308084,-91.6737258
Historical Society,,darkgreen,,,"<center><font size=""5"">Ripley County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://ripley.mogenweb.org/historical_society.htm"" target=""_blank"">https://ripley.mogenweb.org/historical_society.htm</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>101 Washington St. , Doniphan, MO 63935</p>
<p><b>Phone: </b>(573) 996-5298</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records</p>","101 Washington Street , Doniphan, MO 63935",36.6176262,-90.8267341
Historical Society,,darkgreen,,,"<center><font size=""5"">Barton County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://bartoncountymuseum.org/"" target=""_blank"">http://bartoncountymuseum.org/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>85 US-281, Great Bend, KS 67530</p>
<p><b>Phone: </b>(620) 793-5125</p>
<p><b> Contact Email: </b>bchsdirector@gmail.com</p>
<p><b> Possible Latino Materials: </b>Santa Fe Trail exhibit</p>","85 US-281, Great Bend, KS 67530",38.3486374,-98.7661019
Museum,,darkblue,,,"<center><font size=""5"">Brown County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://browncountyhistoricalsociety.com/"" target=""_blank"">https://browncountyhistoricalsociety.com</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>611 Utah St, Hiawatha, KS 66434</p>
<p><b>Phone: </b>(785) 742-3330 </p>
<p><b> Contact Email: </b>bchsdirector@yahoo.com</p>
<p><b> Contact Person: </b>Elizabeth Lane, President </p>
<p><b> Possible Latino Materials: </b>Agricultural museum exhibits</p>","611 Utah St, Hiawatha, KS 66434",39.851647,-95.5364954
Historical Society,,darkgreen,,,"<center><font size=""5"">Chase County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.facebook.com/Chase-County-Historical-Museum-Library-162979679211"" target=""_blank"">https://www.facebook.com/Chase-County-Historical-Museum-Library-162979679211</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>303 Broadway St Cottonwood Falls, KS 66845</p>
<p><b>Phone: </b>(620) 273-8500 </p>
<p><b> Contact Email: </b>cscohistsocmuseum@gmail.com</p>
<p><b> Possible Latino Materials: </b>Mexican migrant labor records</p>","303 Broadway St Cottonwood Falls, KS 66845",38.3717991,-96.5419179
Historical Society,,darkgreen,,,"<center><font size=""5"">Neosho County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.osagemission.org/"" target=""_blank"">http://www.osagemission.org/</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>203 Washington St, St. Paul KS 66771</p>
<p><b>Phone: </b>(620) 449-2320 </p>
<p><b> Contact Email: </b>museum@osagemission.org</p>
<p><b> Contact Person: </b>Jolene Born, president</p>
<p><b> Possible Latino Materials: </b>Spanish mission records</p>","203 Washington St, St. Paul KS 66771",37.5140323,-95.1628601
Historical Society,,darkgreen,,,"<center><font size=""5"">Olathe Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.olathehistoricalsociety.org/"" target=""_blank"">https://www.olathehistoricalsociety.org</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>12466 Twilight, Olathe 66062</p>
<p><b>Phone: </b>(913) 764-2494</p>
<p><b> Contact Email: </b><a href=""https://www.olathehistoricalsociety.org/contact/"" target=""_blank"">https://www.olathehistoricalsociety.org/contact</a></p>
<p><b> Contact Person: </b>Bob Courtney</p>
<p><b> Possible Latino Materials: </b>Records documenting trade with Mexico</p>","12466 Twilight, Olathe 66062",38.9030451,-94.7643249
Historical Society,,darkgreen,,,"<center><font size=""5"">Osage County Historical Society & Research Center</center></font>",,"<b>Website:</b> <a href=""http://www.osagechs.org/"" target=""_blank"">http://www.osagechs.org/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>631 Topeka Ave., Lyndon, KS 66451</p>
<p><b>Phone: </b>(785) 828-3477</p>
<p><b> Contact Email: </b>researchosagechs@embarqmail.com</p>
<p><b> Possible Latino Materials: </b>County records; Geneological directories</p>","631 Topeka Ave., Lyndon, KS 66451",38.6096894,-95.6841536
Historical Society,,darkgreen,,,"<center><font size=""5"">Osawatomie Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.kansastravel.org/osawatomiehistorymuseum.htm"" target=""_blank"">http://www.kansastravel.org/osawatomiehistorymuseum.htm</a>
<p><b>Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>1000 Main St., Osawatomie, KS 66064</p>
<p><b>Phone: </b>(913) 755-6781</p>
<p><b>Contact Email: </b>mark.cole@ks.gov</p>
<p><b>Contact Person: </b>Mark Cole</p>
<p><b>Possible Latino Materials: </b>Community records</p>","1000 Main St, Osawatomie, KS 66064",38.4988449,-94.9596002
Historical Society,,darkgreen,,,"<center><font size=""5"">Pratt County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://prattcountymuseum.org/"" target=""_blank"">http://prattcountymuseum.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>208 South Ninnescah, Pratt, KS 67124</p>
<p><b>Phone: </b>(620) 672-7874</p>
<p><b> Contact Email: </b>pchsmuseum@sctelcom.net</p>
<p><b> Contact Person: </b>Carol Matulka, Office Manager</p>
<p><b> Possible Latino Materials: </b>World War II veterans' memorial</p>","208 South Ninnescah, Pratt KS 67124",37.6445293,-98.7380154
Historical Society,,darkgreen,,,"<center><font size=""5"">Reno County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.renocomuseum.org/"" target=""_blank"">https://www.renocomuseum.org/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>100 Walnut S., Hutchinson, KS 67501</p>
<p><b>Phone: </b>(620) 662-1184 </p>
<p><b> Contact Email: </b>michael@renocomuseum.org</p>
<p><b> Contact Person: </b>Michael Ables, Executive Director</p>
<p><b> Possible Latino Materials: </b>Railroad records</p>","100 Walnut S., Hutchinson, Kansas 67501",38.0534256,-97.9302098
Historical Society,,darkgreen,,,"<center><font size=""5"">Russell County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://russellkshistory.com//"" target=""_blank"">https://russellkshistory.com</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>631 Topeka Ave., Lyndon, KS 66451</p>
<p><b>Phone: </b>(785) 483-3637</p>
<p><b> Contact Email: </b>rchs@russellks.net</p>
<p><b> Possible Latino Materials: </b>Genealogical directories</p>","331 N Kansas St., Russell, KS 67665-2019",38.8890387,-98.8581154
Historical Society,,darkgreen,,,"<center><font size=""5"">Shawnee County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.shawneecountyhistory.org/"" target=""_blank"">http://www.shawneecountyhistory.org/</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address: </b>1118 SE Madison St, Topeka, KS 66607</p>
<p><b>Phone: </b>(785) 234-6097</p>
<p><b> Contact Email: </b>shawneecountyhistory@gmail.com</p>
<p><b> Contact Person: </b>Tim Hrenchir, President</p>
<p><b> Possible Latino Materials: </b>Sponsored lecture on Mexican American life in Kansas</p>","1118 SE Madison St, Topeka, KS 66607",39.0426203,-95.6721523
Historical Society,,darkgreen,,,"<center><font size=""5"">Sheridan County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://sites.rootsweb.com/~ksschs/index.htm"" target=""_blank"">https://sites.rootsweb.com/~ksschs/index.htm</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>1224 Oak, Hoxie, KS 67740</p>
<p><b>Phone: </b>(785) 675-3501</p>
<p><b> Contact Email: </b>schs@ruraltel.net / jmschs@ruraltel.net</p>
<p><b> Possible Latino Materials: </b>Census records</p>","1224 Oak, Hoxie, KS 67740",39.3573876,-100.4387341
Museum,,darkblue,,,"<center><font size=""5"">Sherman County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.shermanmuseum.org/"" target=""_blank"">https://www.shermanmuseum.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>202 W 13th St, Goodland, KS 67735</p>
<p><b>Phone: </b>(785) 899-6773</p>
<p><b> Contact Email: </b>shermanhistory1886@gmail.com</p>
<p><b> Contact Person: </b>Jane Philbrick</p>
<p><b> Possible Latino Materials: </b>World War II veterans' memorial</p>","202 W 13th St, Goodland, KS 67735",39.3461317,-101.7134327
Museum,,darkblue,,,"<center><font size=""5"">Stanton County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://stantoncountymuseum.org/"" target=""_blank"">http://stantoncountymuseum.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>104 East Highland, Johnson KS 67855</p>
<p><b>Phone: </b>(620) 492-1526</p>
<p><b> Contact Email: </b>scmuse@pld.com</p>
<p><b> Possible Latino Materials: </b>Dust Bowl records; Great Depression records; Agricultural records</p>","104 East Highland, Johnson KS 67855",37.5634215,-101.7496488
Museum,,darkblue,,,"<center><font size=""5"">Trego County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://prattcountymuseum.org/"" target=""_blank"">http://prattcountymuseum.org</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>208 South Ninnescah, Pratt, KS 67124</p>
<p><b>Phone: </b>(620) 672-7874</p>
<p><b> Contact Email: </b>pchsmuseum@sctelcom.net</p>
<p><b> Contact Person: </b>Carol Matulka, Office Manager</p>
<p><b> Possible Latino Materials: </b>World War II veterans' memorial</p>","128 N 13th St, WaKeeney, KS 67672",39.0248728,-99.8712298
Museum,,darkblue,,,"<center><font size=""5"">Wichita-Sedgwick County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.wichitahistory.org/"" target=""_blank"">https://www.wichitahistory.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>204 S. Main St., Wichita, KS 67202</p>
<p><b>Phone: </b>316-265-9314</p>
<p><b> Contact Email: </b>ecale@wichitahistory.org</p>
<p><b> Contact Person: </b>Eric Cale, president</p>
<p><b> Possible Latino Materials: </b>Photographs</p>","204 S. Main St., Wichita, KS 67202",37.6847255,-97.337879
